text,mergedTextualRating,month
"States and cities are being given broad discretion on how they can use the money, which is intended to replace public sector revenue, provide extra pay for essential workers, and invest in sewer, water and broadband.",true,5
"In a 2015 video, Prince Philip said, “Just take the fucking picture.",true,4
Photo shows Ben Shapiro tweet about Columbus Day and wife's separate bedroom,false,10
Or at least became a place for phallic rockets paid for by billionaires.,true,12
"Dutch scientists literally created glow-in-the-dark trees by inserting genetic material from fireflies, making them ""eco-friendly outdoor nightlights.",false,2
"A Richmond, Virginia, school principal expelled students for wearing crucifix necklaces",false,4
Scientists have agreed on the worst fast food chain.,false,2
A strong showing by Eric Adams in the New York mayoral race and President Biden’s announcement of a new crime-fighting agenda signal a shift by Democrats toward themes of public safety.,true,6
"Symptoms in children may initially be mistaken for other conditions, and young people may suffer serious distress for years.",true,7
"Donald Trump’s letter to Joe Biden said, “You know I won.”",false,1
"The players dream of nationally televised glory. But for the nervous and excited volunteer umpires, the goal is to go unnoticed.",true,8
“We have encountered the largest surge of migrants (at the southern border) in the last 20 years.”,false,3
"A video showed a bobcat attacking a man and his wife in Burgaw, North Carolina.",true,4
"Converse replaced its ""All-Star"" logo with satanic symbolism.",false,7
The suspect in the mass shooting at a Colorado supermarket came from an immigrant family that had achieved many of the outward signs of success. But their life in America had not been untroubled.,true,3
"Frances Haugen, a Facebook product manager who left the company in May, revealed that she had provided internal documents to journalists and others.",true,10
"U.S. President Joe Biden's Jan. 20, 2021, executive order to halt construction of the Keystone XL pipeline ""destroyed"" 11,000 jobs.",false,2
"“The Times is a difficult environment for many of our colleagues,” the report found. People of color described “unsettling and sometimes painful day-to-day workplace experiences.”",true,2
"An ""Omicron"" movie was made in the 1960s.",false,12
"The failed test vote reflected mistrust between Democrats and Republicans, raising questions about whether they could agree on a key piece of President Biden’s agenda.",true,7
"In June 2021, Gosiame Thamara Sithole of Pretoria, South Africa, gave birth to 10 babies at once.",false,6
The former president attacked his successor and continued to claim that he won the 2020 election.,true,3
"A growing crop of professionals are guiding people with attention deficit disorder toward healthier behaviors, and self-acceptance.",true,10
Nikki Haley “white-washed” her name because she thought it “would give her a better chance than the name Nimrata Randhawa.”,false,5
"The musicians, who went unpaid for nearly a year, have been invited to join Fabio Luisi, their former principal conductor, and his Dallas Symphony for two benefit concerts.",true,4
"Justin Herbert and Lamar Jackson play for A.F.C. supremacy, the Cardinals travel to Cleveland looking to go 6-0, and the Packers meet the rival Bears.",true,10
"‘I’m not saying Rudy was drunk, but that’s usually when guys from Brooklyn start to imitate the queen of England,’ Seth Meyers said.",true,9
"Andrew Shoulders credits the good listening skills of Charles Reese II to salvaging an early date, and their relationship.",true,12
Conspiracy theorist Alex Jones saved children from smugglers who were illegally transporting them at the border.,false,4
“Such a shame to see Terry McAuliffe indicate he will end Virginia’s routine election audits. … Virginia law requires voting machine audits. Not a surprise McAuliffe opposes audits.”,false,10
"Steve Bannon, Anthony Levandowski and Lil Wayne were among those granted clemency in the final hours of the Trump administration. The former president did not announce pardons for himself or his children.",true,1
"A video shot from the north side of the U.S. Capitol on Jan. 6, 2021, showed police opening ""gates"" to allow rioters in.",false,1
"The war’s intense conclusion and a drought combined to wipe out the famous Afghan pomegranate harvest in Kandahar Province, during a devastating national economic crisis.",true,11
COVID-19 vaccine caused football player Donald Parham Jr.'s heart to explode,false,12
"By all accounts, Dr. Rochelle Walensky is a fierce advocate and an empathetic scientist. But C.D.C. advice must be better attuned to the real world, critics say.",true,6
"The actress spent the day indulging in a quick ice bath, looking at cows and receiving an Emmy nomination for her performance on the HBO series.",true,7
"Rising prices for gas and a holiday meal could come back to bite Democrats, who fear that inflation may upend their electoral prospects in the 2022 midterms.",true,11
"The great showman taught us to love hyperbole, fake news, and a good hoax. A century and a half later, the show has escaped the tent.",true,8
"The ""Diversity Day"" episode of ""The Office"" was canceled by Comedy Central due to ""woke culture.",false,9
Image shows Taliban punishing men for practicing Christianity,false,8
"“Approximately 60,000 Canadians currently live undocumented in the USA.”",true,9
“We spent billions on a border wall and quit when it was 90% finished.”,false,3
"With only a week left in his term, the House impeached President Trump, but he will leave office before he stands trial in the Senate. Here’s how the process works.",true,1
Video clip shows Trump family celebrating during Capitol riot,false,1
At least 90% of the neurotransmitter serotonin is found in the gastrointestinal tract.,true,1
"The royal house said King Abdullah II and his estranged half brother, Prince Hamzah, had agreed to mediation measures, easing worries about a destabilizing family feud.",true,4
"President Donald J. Trump said that he would not sue to keep six former officials from testifying, according to letters sent to them on Monday by his lawyer.",true,8
"Denying a report that suggested otherwise, Bauer, a reigning Cy Young Award winner, says balls were removed from his start for routine inspection.",true,4
"U.S. Rep. Maxine Waters introduced a bill to rename Memorial Day to ""George Floyd Day.",false,5
The CDC has the power to extend the eviction moratorium.”,false,8
"Maybe at another time in human history I would have cared about the health benefits, but at this point, I’m like, what does “good for you” even mean?",true,1
"“My point was that when I came back from meeting with him and traveling 17,000 miles with him when I was vice president and he was the vice president — that’s how I got to know him so well.”",false,2
"H.R. 1446 “creates delays for law-abiding citizens"" to acquire a firearm that ""could be indefinite.",false,3
"A storm is expected to drop up to 10 inches of rain in Northern California. The region is in desperate need of water, but the rain is likely to bring dangerous mudslides and flash floods.",true,10
The Delta Variant Is Fake News.,false,7
The archdiocese was accused of participating in inflated damage claims to the federal government after Hurricane Katrina.,true,11
"Alexa Wilhelm and Ikaika Sarme, who met at a Halloween party five years ago, were married on a ranch on the Big Island.",true,9
"Hours after mayoral candidates clashed over how to address crime in the transit system, the police reported a series of early-morning assaults.",true,5
The United States spent “2 trillion dollars to train and equip the Afghan military over the past 20 years. They fell in a week.”,false,8
"During U.S. President Joe Biden's first presidential news conference on March 25, 2020, he briefly walked away from the lectern as a reporter asked him a question.",true,3
Kratom leaves can be used to prevent Covid-19,false,6
Says Nancy Pelosi “won’t let Capitol police testify about what happened Jan. 6.”,false,7
Federal Reserve officials believe low and stable price expectations give them room to heal the job market. But what if outlooks change?,true,5
"This week’s properties are four-bedroom homes in Lloyd Harbor, N.Y., and Darien, Conn.",true,3
"Spirit photographer"" William Mumler captured a picture of Abraham Lincoln's ghost in a studio portrait of Mary Todd Lincoln.",false,2
A White House photographer took a picture of Donald Trump at the White House on Oct. 24.,false,10
All these black people are getting shot (by police) in blue states,false,4
"To prevent spread of COVID-19, ""athletes will be using ‘anti-sex’ beds at the Olympics.",false,7
"Djokovic, now with 20 career Grand Slam titles, suggested that the three-way tie with Roger Federer and Rafael Nadal could be broken at the U.S. Open.",true,7
"The move was in retaliation for Britain’s offer to grant potentially millions of Hong Kong residents a path to citizenship, amid Beijing’s crackdown on the city.",true,1
"Unlike his first senate impeachment trial, former President Donald J. Trump has no Twitter feed to use as a cannon aimed squarely at his political rivals as the proceedings unfold.",true,2
“Vaccine crew in Indian village attacked by locals”,false,4
“Only Reuters” reported that the doctor who detected the omicron variant said its symptoms are “very mild.”,false,11
"Joe Biden has ordered ""a complete halt on the $2,000 stimulus program he promised.",false,1
"It began with tears and shaky voices, and ended with a stunning condemnation by a senior police officer. The trial of Mr. Chauvin, charged in the death of George Floyd, will resume on Monday.",true,4
The Bidens faked a Christmas Eve children's hospital visit,false,12
"It wouldn’t have been a Carl Hiaasen column if it didn’t go on the attack. In his Miami Herald farewell on Friday, Mr. Hiaasen took aim at the sorry state of local news coverage.",true,3
A 14-year-old Gabby Petito appeared in a music video in 2013 that was a tribute to the victims of the Sandy Hook Elementary School massacre.,false,9
"Anderson Cooper is selling his mother’s perpetually reimagined two-bedroom, where she lived for nearly 25 years, for $1.125 million.",true,7
MOSCOW — Russian officials announced Monday that they had detected the country’s first known cases of the Omicron variant in two people who had flown from South Africa.,true,12
The police’s actions at an event in memory of a woman who was kidnapped and killed in London have put the proposed legislation under a spotlight.,true,3
Says the Atlanta mayor is “shutting the city down for” the NBA All-Star Game weekend.,false,2
“The amount of coral on the Great Barrier Reef is at record high levels”; those claiming the reef is threatened by climate change are alarmists,false,7
"Photo shows people protesting the 2020 election in Washington D.C. on Jan. 5, 2021.",false,1
"“A farm with 2,500 dairy cattle is similar in waste load to a city of 411,000 people.”",false,7
U.S. President Joe Biden signed legislation that helps veterans with PTSD get service dogs.,true,8
"Superman of Earth Jon Kent, son of Clark Kent and Lois Lane, joins the DC Comics Multiverse and comes out as bisexual.",true,10
"One time in the 80’s-90’s, people died from AZT and not the actual AIDS virus; Anthony Fauci pushed this treatment",false,8
"Gas prices were ""$1.86 when I left"" the White House.",false,12
The prime minister’s party lost big in West Bengal amid criticism that his mishandling of the pandemic had fueled a catastrophic surge of cases in India.,true,5
"Resistance is widespread in white, Republican communities like this one in Appalachia. But it’s far more complicated than just a partisan divide.",true,4
"Photographs show a guitar made from part of a skeleton dubbed a ""skelecaster.",false,2
"Former U.S. President Donald Trump released a statement wishing a Happy Easter to the ""Radical Left CRAZIES"" who want to ""destroy our country.",true,4
“Trump has been reinstated.”,false,10
The Pfizer COVID-19 vaccines contain a deadly parasite.,false,10
“Republican state senators” who started an audit of 2020 election results in Maricopa County are “exposing this fraud.”,false,6
“Joe Biden is on a two-week vacation. Kamala Harris has been nonexistent since Inauguration Day. Jen Psaki is taking a break from her duties as press secretary for one week.”,false,8
"The Indian government announced on Monday that it would allow vaccinated foreign visitors into the country for the first time in more than 20 months, delivering a boost to a battered tourism industry as coronavirus cases ease and vaccinations pick up across Asia.",true,11
The design for a 1980s American food advertisement was based on a piece of Nazi propaganda from the 1930s.,true,6
The results in the latest quarter are a sign of the company’s financial strength as it faces a public relations crisis.,true,10
Two nearly identical male prisoners are the reason why fingerprints are used to identify people,false,10
"The one good thing about the antibodies if you’ve had it, is it actually is even better than the vaccine, and here's why. With the vaccine you can still transmit, with the antibodies you can't transmit.”",false,5
"Two Republican candidates, Senator Kelly Loeffler and David Perdue, whose Senate term ended Sunday, are battling to keep their seats in Georgia’s runoff election. If their Democratic challengers, Jon Ossoff and the Rev. Raphael Warnock, both win, Democrats will reclaim the Senate majority.",true,1
A look at one of the entries that fooled solvers in last week’s puzzles.,true,2
"The actor, who is accused of asking two brothers to mildly attack him, and then reporting it as a hate crime, took the stand at his criminal trial on charges related to the 2019 assault.",true,12
Daniel Fromson spent years researching a controversial Korean church that had created a seafood empire. He reflects on the benefits of long-term reporting.,true,11
A former QAnon believer apologized to Anderson Cooper for thinking ate babies.,true,1
"U.S. President Joe Biden signed an executive order giving China access to or control over the U.S. power grid system, causing the Texas power outage of February 2021.",false,2
"The federal infrastructure bill includes “a pilot program for a national motor vehicle per-mile user fee, which is basically a long-term plan to make it too expensive to drive a car.",false,8
"Bring joy by making any kind of paella, preferably cooked outside on a grill.",true,7
“Radical Democrat policies” have sparked a 30% jump in gas prices “since the election.”,false,3
"Nearly a millennium ago, the moon briefly ""vanished"" from the sky, likely as a result of airborne debris emitted by volcanic eruptions.",true,1
"According to a ""National Mask Code,"" unvaccinated people will have to wear red masks, be restricted from travel, voting, and commerce, and undergo a three-month lockdown. Vaccinated people will wear blue masks and be allowed some travel, regulated commerce, automated voting, and required social distancing.",false,1
"“WHO data shows [that] ivermectin reduces COVID-19 mortality by 81%, but they won’t recommend it?”",false,4
Says the U.S. National Archives put a ‘harmful content’ warning on our nation’s Founding documents.,false,9
There is an “increase in stillbirths” across Canada due to COVID-19 vaccines.,false,12
"The O.E.C.D. expects the American economy will expand 6.5 percent this year, up sharply from a forecast of 3.2 percent in December.",true,3
Lebron James said in a 2018 HBO interview that he wants nothing to do with white people.,false,5
Representative Paul Gosar’s association with the white nationalist Nick Fuentes is the most vivid example of the Republican Party’s growing acceptance of extremism.,true,7
"The ""TRON Lightcycle / Run"" roller coaster, inspired by the film series, was under construction at Walt Disney World near Orlando, Florida in 2021.",true,5
Hanging Irish Spring Soap in a mesh bag will deter flies.,false,6
"Nestlé Prepared Foods said the product might be contaminated with “extraneous materials,” including glass and hard plastic.",true,1
2021 Scripps National Spelling Bee champion Zaila Avant-garde was in a commercial with NBA star Steph Curry.,true,7
"A photograph captured in late February 2021 showed a half-male, half-female cardinal.",true,2
Emma Watson announced she was retiring from acting in February 2021.,false,2
The model and actress is the first transgender woman of color to appear in the Sports Illustrated swimsuit issue.,true,3
"Nancy Pelosi said, 'It will be a cold day in hell before Trump gets acquitted again",false,2
Quotes show Democrats supported riots “when BLM was BURNING down cities and killing people in the streets!”,false,1
"Anthony Bourdain posted a message on Twitter praising the bat soup in Wuhan, China.",false,6
A website revealed that CNN journalist Kaitlan Collins lives in an insane mansion.,false,2
"After Kim Kardashian West filed for divorce from Kanye West on Feb. 19, 2021, the famous rapper was considering investing in Rye, New York, if officials agreed to change the city's name to ""Ye.",false,3
"“Last year, Pennsylvania elected officials passed a whole new law that allows universal mail-in balloting, and did it irregardless of what the Pennsylvania Constitution said.”",false,1
"The reporting of Claire McNear, a journalist who had written a book on the game show, helped end Mike Richards’s hopes of succeeding Alex Trebek as its host.",true,8
President Joe Biden “has the lowest approval rating of any president ever.”,false,12
Photo shows Kamala Harris pretending to board an official plane.,false,5
Olive Garden announced that it would revoke Fox News personality Sean Hannity's pasta pass.,false,1
"Twitter locked U.S. President Donald Trump's account after ""severe violations"" of the company's Civic Integrity policy.",true,1
Microsoft and Bill Gates created a 1999 video game called “Omikron.”,false,12
Television host Michael Strahan closed the gap in his smile in March 2021.,false,3
"Heat waves have melted trash cans, tires, street lights and other objects",false,6
"A transcript shared online is that of the full recorded conversation between Flight 93 passenger Todd Beamer and phone operator Lisa Jefferson, before the passengers attempted to take down the hijackers on Sept. 11, 2001.",false,9
Your I.D. will be checked before you can get into Washington,false,2
"Rosanne Boyland was trampled to death at the U.S. Capitol riot in January 2021 after carrying a Gadsden flag that read ""Don't tread on me.",true,1
Says Jen Psaki said Joe Biden wants to protect “marked people.”,false,10
The newly drawn congressional district map in Arkansas “keeps communities together.”,false,10
"Mapo tofu, Sicilian-style citrus salad, black bean soup: Start the year off with great eating.",true,1
"In October 2021, former President Donald Trump published a statement in which he gloated over an on-set shooting incident involving the actor Alec Baldwin.",false,10
"Screenshots that surfaced online in early October 2021 authentically show photographs of, or comments written by, the Zodiac killer.",false,10
"Alice Cooper's album ""School's Out"" came wrapped in a pair of panties.",true,9
"At-home rapid Covid-19 tests can offer unique benefits for weddings, parties, travel or for households with children or at-risk adults.",true,6
"An exotic-looking, orange bird found in England turned out to be just a gull covered in spice.",true,3
"In children, “the mortality risk from COVID-19 is actually lower than from the flu. The risk of severe disease or hospitalization is about the same”.",true,7
"The R1T can haul five tons, conquer brutal off-road trails and sprint to 60 miles an hour in a blink. And about that Camp Kitchen tucked inside …",true,11
"The Freedom to Vote Act ""automatically registers ineligible voters.",false,10
Investors appear to be reconsidering the high share price as other automakers offer more electric vehicles.,true,3
"The European Union said it was considering the proposal but did not endorse it. Germany said that the move could undermine the production of vaccines, deterring E.U. consideration of the plan.",true,5
The White House asked more than a dozen federal agencies for input and action on initiatives designed to increase competition and limit the power of large corporations.,true,7
"I spent $1,279 of The Atlantic’s money on creams, crystals, and a vibrator from Gwyneth Paltrow’s wellness empire, Amanda Mull writes. Things got weird.",true,4
"House Democrats, including Speaker Nancy Pelosi, ""blocked"" Republican efforts to read the names of 13 U.S. troops killed in Afghanistan on Aug. 26, 2021.",false,9
“Trash bins discovered outside the Gloucester County Board of Elections containing blank ballots as well as bags of shredded ballots from Tuesday’s election!”,false,11
"Myanmar seemed to be building a peaceful transition to civilian governance. Instead, a personal struggle between military and civilian leaders brought it all down.",true,2
"“The best way to avoid COVID altogether is to exercise, eat healthy and let your immune system beat it naturally.”",false,7
“The vaccination campaign” increased COVID-19 deaths by 175% in one year.,false,9
Freddie Cheng strikes a chord.,true,8
The London-based energy giant said it had benefited from reviving demand for oil and OPEC’s management of output.,true,11
"This address was “just a little bit different” from last year, because of the pandemic — and the change of speaker.",true,4
COVID-19 vaccinated American Airlines pilots died during flights,false,10
"If you get the Pfizer vax, you’re more likely to get COVID",false,9
"Before U.S. President-elect Joe Biden’s Jan. 20, 2021, inauguration, the Army band practiced “Hit the Road Jack” outside of the White House, where then-President Donald Trump was still in residence.",false,1
"The Supreme Court insisted on assurances from Beijing that the man, accused of killing a Chinese woman in 2009, would not be tortured and would get a fair trial.",true,6
"A McDonald’s restaurant in Elkton, Md., was permanently closed “due to a sex trafficking investigation.”",false,4
The moves would reduce the size of the bets that investors can make by drastically cutting the maximum leverage offered.,true,7
"Ted Cruz said ""the Alien Invasion is orchestrated",false,4
Haitian migrants took an implausible route to Texas-Mexico border area.,false,9
Feeling stuck on today’s puzzle? We can help.,true,11
The U.S. disengaged with the international community.,true,1
"After the American Rescue Plan’s food and nutrition assistance, “hunger is already sharply down in the United States.”",true,5
"Says Rebecca Kleefisch played a key role in the Foxconn deal, “the largest attempted government handout to a foreign company in American history.",true,9
Village officer Phez Raymundo -- involved in Filipino rice porridge controversy -- is gunned down,false,4
The Biden administration has decided to cancel $0 in student debt,false,7
Panasonic created a farting cat robot.,false,2
"A court ordered the administration in August to reinstate the program, which forces some migrants to wait in Mexico while their asylum cases are pending.",true,10
"In September 2021, Samuel Adams announced the release of a beer that would be illegal in 15 states because of its high alcohol content.",true,9
"“In five weeks, America has administered the most COVID vaccine shots than any other country in the world.”",true,3
First lady Jill Biden was a teenager working as the Biden family babysitter when she started dating President Joe Biden.,false,2
Chelsea Clinton posted a message on Twitter criticizing Bill Gates for having a relationship with an employee.,false,5
"As coronavirus cases nationwide have plateaued, at least 20 states have committed in recent days to widening the list of people who may get a vaccine.",true,3
"An asteroid the “size of the Golden Gate Bridge” will pass by Earth on March 21, 2021 — the first full day of Spring.",false,3
"Bloomberg’s editor in chief announced the changes in a staff memo, saying that the newsroom had “‘lost’ stories because we moved too slowly’” and needed to have more accountability. ",true,2
Some species of turtles can breathe out of their cloaca when under water.,true,5
"The new prime minister sent a strong signal that he, too, would oppose a new nuclear deal with Iran, but is otherwise seeking to mend fences with the Biden administration.",true,6
"Unlike in many Northeastern cities, a majority of families in Rhode Island’s capital have sent their children back to school.",true,1
A video shows U.S. President Joe Biden slipping and falling while ascending the stairs of Air Force One.,true,3
"Suriname, Guyana and Brazil are the new areas of focus for oil companies, attracting more new investment than the Gulf of Mexico and other more established oil fields. They are helping to keep global oil prices relatively low, undermining efforts by Russia and its allies in the Organization of the Petroleum Exporting Countries, like Saudi Arabia, to manage global supply and push up prices.",true,1
"New York hospitals are not releasing babies to their unvaccinated parents, and are requiring parents to show a vaccine passport in order to have their child released from the neonatal intensive care unit (NICU) into their care.",false,10
"The product ""Reddi-Wip"" was originally spelled ""Reddi-Whip.",false,11
“Aaron’s tragic death is part of a wave of suspicious deaths among elderly closely following administration of COVID vaccines.”,false,1
"As the virus has rampaged through Israel in recent months, it has shaken the assumptions of some in the insular ultra-Orthodox world, swelling the numbers of those who decide they want out.",true,2
"A news report quoted Alec Baldwin saying, “How about I just f----- shoot the both of ya?”",false,10
"Incumbent U.S. President Donald Trump wanted a military-style send-off, complete with a 21-gun salute, on Inauguration Day.",true,1
"“Minority farmers get big bonus, white ones get none,” because of Democrats.",false,3
"“Kids at the border: 2,600 highest number Trump, 12,000 currently under Biden.”",false,4
"Facebook discontinued two ""AI robots"" after they developed their own language",false,7
Participants chant blasphemous slogans during women's day march in Pakistan,false,3
"A meme accurately describes the discrimination that Kamala Harris, a Black woman, would have faced under previous U.S. vice presidents.",true,1
The Board of Health passed a resolution directing the Health Department to work toward a “racially just recovery” from the coronavirus pandemic.,true,10
“Fauci admits he isn’t listening to the science when advocating policy.”,false,3
"Marco Rubio's 'red flag' gun confiscation bill"" calls for guns to be confiscated ""without due process, based on unsubstantiated accusations.",false,3
Sen. Tom Cotton falsely claimed to have served as a U.S. Army Ranger in Afghanistan and Iraq.,true,1
A widely shared June 2021 Facebook post included authentic photos of a lion receiving a foot massage.,true,6
"There’s money for summer schools, tutors and field trips, but other urgent needs will not be addressed.",true,7
Media reports of prayer groups and mixed messages from Israel’s government raised questions about a potentially explosive policy shift.,true,7
Actress Betty White defended Big Bird and insulted U.S. Sen. Josh Hawley on social media in November 2021.,false,11
"On Joe Biden's first trip home to Delaware as President, the plane he flew was not Air Force One, proving Donald Trump remains President.",false,2
“And here’s what the American Families Plan doesn’t do: It doesn’t add a single penny to our deficit.,false,5
"The pandemic shut down outdoor film shoots for months, but now the production trucks and crews are back and some New Yorkers are soaking it all in.",true,8
"“Gas prices were WAY higher in 2008, under REPUBLICAN president George W. Bush.”",false,10
There's no evidence that white supremacists were responsible for what happened on Jan. 6. That's a lie.”,false,2
"The company apologized for the disruptions, which lasted for a few hours as users returned to work after the holidays.",true,1
a “game-changing study” showed that “COVID vaccines [were] more dangerous than the virus itself”; “children aged 12 to 17 are more likely to be hospitalized for myocarditis than for COVID.”,false,12
"With Shohei Ohtani issuing what felt like an ultimatum, and Mike Trout’s prime fleeting, Perry Minasian has his work cut out for him to build around his superstars.",true,11
"Students missed homecoming, field trips and classes, while also handling anxiety and economic precarity. Now, they must leap into the future, with the school’s help.",true,9
"A patent granted to Microsoft describes a chatbot that enables users to talk to a specific person, alive or dead, based on data gathered from the person’s social media, messages, voice recordings, images, written letters, and more.",true,1
Start with insulating the attic and turning down the thermostat at night. And there’s always your father’s advice: Wear a sweater.,true,11
The writer Sarah Vowell and her twin sister re-trace the “Trail of Tears” — the route their Cherokee ancestors took when expelled from their own land by President Andrew Jackson.,true,8
"For some California farmers, selling off water rights is now more lucrative than growing food.",true,6
Sometimes you need an overwrought antidote to the overwhelming events of daily life.,true,10
Tucker Carlson and Vivica A. Fox are in a relationship.,false,7
A facial recognition firm “confirmed antifa infiltrated the Trump rally in D.C.”,false,1
Every migrant child being brought to a shelter is being given a copy of [Vice President Kamala Harris’] children’s book.,false,4
The COVID-19 vaccine isn't being advertised on TV because all of its side effects would be legally required to appear in the ad,false,8
The Food and Drug Administration didn't approve Pfizer's third shot because people are dying from its COVID-19 vaccine,false,9
"Separate Wisconsin court case records each listed a different race for Kyle Rittenhouse, the 18-year-old who is accused of killing two people at a Kenosha protest in summer 2020. One lists him as ""Caucasian,"" the other as ""Hispanic.",true,5
Lettuce removes mold and fungus from the body,false,11
"The letter former President Donald Trump left for President Joe Biden said: ""Joe, you know I won.",false,1
"A photograph shows actor Chuck Norris at a rally before the U.S. Capitol riot on Jan. 6, 2021.",false,1
Image shows Anthony Bourdain tweeted about bat soup in Wuhan,false,6
"Responding to concerns from a key centrist, Senator Kyrsten Sinema of Arizona, the White House and leading Democrats are instead discussing a range of other taxes to pay for the plan.",true,10
“CDC says expect a polio-like outbreak coming in children in the next four months.”,false,9
"“I’m gonna have the best immunity possible now,"" because of COVID-19 infection.",false,11
"On April 15, 2021, Supreme Court Justice Amy Coney Barrett was placed under house arrest by U.S. Navy JAG and army investigators and fitted with an ankle bracelet.",false,5
"Low gas prices in Russia, Kuwait and Saudi Arabia show that Joe Biden’s decision to cancel the Keystone Pipeline project is to blame for U.S. prices.",false,11
A sinkhole sits under part of EPCOT in Florida.,true,11
A video shows a person drawing soccer stars Christiano Ronaldo and Lionel Messi simultaneously using a method resembling a computer printer.,true,9
"Celebrate the holiday with these delightful, low-fuss dishes.",true,3
A photograph shows a root beer-flavored vape juice-flavored root beer beverage.,false,3
"In January 2021, a CNN broadcast featured a chyron that read, ""Antifa has just taken responsiblitly [sic] for storming Capital [sic] Hill.",false,1
"Seven of TV’s most popular late-night programs and hosts, including Stephen Colbert, Jimmy Fallon and Samantha Bee, plan to address the subject on the night of Sept. 22.",true,9
"Ian Cheng brings his latest piece to the Shed, a narrative animation powered by a video game engine and partly inspired by his daughter.",true,8
"Starting in 2023, Hawaii will no longer recognize out-of-state driver's licenses",false,6
"The musician and right-wing commentator Ted Nugent wrote an open letter to Joe Biden, vowing to reject his calls for unity.",false,1
"Unaccompanied migrant children being sheltered in Long Beach, California, were each given a copy of Vice President Kamala Harris' children's book by the Biden administration.",false,4
"A photograph showed U.S. Capitol rioter Jake Angeli taking part in a Black Lives Matter march, thus proving he was an instigator and not a Trump supporter.",false,1
"Joshua Kosman and Henri Picciotto, two professionals, knock a cryptic puzzle out of the park.",true,10
"Mr. Brooks has resigned from a paid post at the Aspen Institute, a think tank, and will be involved as a volunteer with a group he founded at Aspen, the paper said.",true,3
Kimmel reminisced about the days when the social media app was “just a safe place to lose your house in a pyramid scheme.”,true,10
Science debunks the use of face masks to stop viruses like COVID-19,false,4
"The mother of Fred Hampton, a civil rights activist killed by the FBI in 1969, used to babysit Emmett Till, a Black boy who was lynched in Mississippi in 1955.",true,4
President Joe Biden said that minorities don't know how to register online for vaccines.,false,2
