text,mergedTextualRating,month
US aid to Ukraine is double expenditure for Afghanistan War,false,1
Scientists discovered greenhouse gases may not be causing recent warming,false,1
"There was no chain of custody for 300,000 mail-in ballots in Maricopa County, Arizona, during the 2022 election.",false,1
"Image shows Pasadena, Texas, tornado",false,1
"Officials said a man in a ski mask early on Sunday lit a Molotov cocktail and threw it at Temple Ner Tamid in Bloomfield, N.J. An incident at an Episcopal church in Asbury Park, N.J., was also under investigation for possible bias.",true,1
"Donna Heinel, as the gatekeeper for athletic recruits, played a key role in the sweeping college admissions scandal.",true,1
Republicans aligned with the U.S. House Freedom Caucus were advocating a 30% sales tax in early 2023.,true,1
"The Big 12 is loaded, North Carolina and Kentucky are unranked, and Georgetown is still looking to win a Big East game. Here are some themes to keep in mind as the men’s college basketball season heats up.",true,1
"Chemtrails, HAARP used to create droughts, floods, blizzards and hurricanes",false,1
"This week’s properties are a four-bedroom contemporary house in Irvington, N.Y., and a three-bedroom waterfront house Waterford, Conn.",true,1
Mifepristone is dangerous,false,1
"As president, Donald Trump “marshaled the full power of government to stop deadly drugs, opioids, and fentanyl from coming into our country. As a result, drug overdose deaths declined nationwide for the first time in nearly 30 years.",false,1
Africa is only 6% vaccinated and COVID-19 has practically disappeared,false,1
“Secret CDC Report confirms nearly 120k Youngsters 'Died Suddenly' in the USA by Oct. 2022 following roll-out of COVID Vaccines”,false,1
Feeling stuck on today’s puzzle? We can help.,true,1
Misconduct claims against Judge Harriet Thompson of Brooklyn Surrogate’s Court were scheduled to be considered at a hearing next week.,true,1
Documenting video game parlors offered a French photographer a way to explore Los Angeles and its surrounding areas.,true,1
"The House will be investigating “threats to the First Amendment,” like “the idea that the FBI was paying Twitter $3.4 million to help them suppress information.”",false,1
“Aretha Franklin’s 1968 song ‘A Natural Woman’ deemed ‘offensive’ by trans community.”,false,1
"Magnetic poles reversals involve the Earth flipping vertically and momentarily stopping its rotation, causing cataclysmic events during 6 days.",false,1
People using drugs like Ozempic are discovering an unwanted side effect: facial aging.,true,1
The state will soon get a chance to dry out and begin recovering from a relentless stretch of storms.,true,1
Biden’s executive order gives free health insurance,false,1
"Andrej Babis, a billionaire agriculturalist, had been accused of illegally obtaining farm subsidies for one of his properties.",true,1
Donald Trump endorsed Byron Donalds for House speaker in a statement,false,1
Image shows Pope John Paul II with future popes Benedict and Francis,false,1
"New Zealand’s outgoing prime minister won global fame with youthful charisma and a frank, compassionate leadership style that carried her through crisis.",true,1
Video shows crowd yelling profanities at Joe Biden during speech,false,1
A decade of bingeing has transformed storytelling and viewing habits. But we may be starting to hit that transformation’s limits.,true,1
A Facebook live video taken by a passenger in a Nepal Yeti Airlines flight captures the moments right before the crash in mid-January 2023.,true,1
"Under President Trump, the federal government achieved historically low levels of illegal immigration.",false,1
Start your day with this puzzle from Erika Ettin.,true,1
A volcano in Greece released more CO2 than all of humanity combined,false,1
“Andrew Tate officially gets sentenced to 15 years in prison! (Found guilty).”,false,1
"Same-day voter registration ""does not allow election officials to verify the validity and accuracy of voter information.",false,1
"Tundu Lissu, a former presidential candidate, left in 2020 after he was harassed on the campaign trail. He flew home after the country’s leader lifted a ban on political rallies.",true,1
A video shows the deadly Jan. 15 plane crash in Nepal.,false,1
Video shows hidden theater “where elites sacrifice kids.”,false,1
Women having periods isn’t normal,false,1
Nacho cheese Lunchables have glass shards in them,false,1
“Biden smirks while saying he has added more to the debt than any president before him.”,false,1
"The retail giant said the minimum wages for those employees would range from $14 to $19 an hour, up from $12 to $18 an hour.",true,1
"Image shows Pope John Paul II with future popes Benedict, Francis",false,1
Mike Reilly thrilled weary finishers of Ironman triathlons with the affirming phrase they longed to hear: “You are an Ironman.”,true,1
Relationship coaches are now helping single people navigate texting.,true,1
Florida's water is dirtier and sicker than when Gov. DeSantis first took office.,false,1
A video shows a real angel in the sky in Palestine.,false,1
The rare defection by a former member of the notorious Russian paramilitary force could aid investigations into Moscow’s atrocities.,true,1
"Sam Bankman-Fried found ways to control the prices of digital coins to benefit his companies, FTX and Alameda, according to cryptocurrency investors.",true,1
The capital of Senegal has become a fashion center. But photographing stylish people going about their day isn’t as easy as clicking a button.,true,1
Petrol pump set on fire in Pakistan amid 2023 economic crisis,false,1
"A photograph circulating online in January 2023 depicted a real airship nicknamed ""the flying bum.",true,1
"For its size, the state usually gets far fewer lightning strikes than the national average, though that hasn’t been quite as true in the recent storms.",true,1
A video shows wreckage of the recent plane crash in Nepal.,false,1
"Central bankers remained committed to wrestling inflation lower, and wanted to make sure investors understood that message, minutes from the Federal Reserve’s December meeting showed.",true,1
"Video shows looting in Memphis, Tennessee",false,1
U.S. Rep. Alexandria Ocasio-Cortez tweeted that Instagram needs to “TERMINATE…a right-wing media page posting CONSERVATIVE content.”,false,1
A renewed focus on fiscal restraint in the debt limit standoff with Democrats poses its own political risks.,true,1
UK PM's staff celebrating Pongal and Makar Sankranti feast,false,1
“Scientists warn eggs are causing thousands of people to ‘suddenly’ form blood clots.”,false,1
Feeling stuck on today’s puzzle? We can help.,true,1
Ex-Pakistan president Asif Ali Zardari names Arshad Sharif's killers,false,1
Global temperatures haven’t risen despite rise in greenhouse gas emissions,false,1
"In late 2022, archaeologists discovered the tomb of the ancient Egyptian god of the underworld, Osiris, near the Nile River in Abydos, Egypt.",false,1
"A committee has proposed that the city of San Francisco give $5 million each to qualifying Black people as part of a reparations plan to cover “economic and opportunity losses” the community has endured throughout history, both due to the city’s policies and the wider effects of societal discrimination.",true,1
"Legally, a co-op board president can work as a lawyer for shareholders selling their units, but that doesn’t make it a good idea.",true,1
The justices struggled to decide how to deal with documents that include both legal and business advice.,true,1
"The exhibit at the Resistance Museum in Amsterdam was designed to be a more nuanced look at Dutch wartime experiences, but it has been accused of downplaying the heroism of some and the sins of others.",true,1
"After decades of drought, the Colorado River is at a breaking point. The federal government may have to intervene.",true,1
More people are dying now than at the peak of the pandemic; the COVID-19 vaccines are the cause of the excess deaths seen in late 2022,false,1
"That does not sound fun, guy.",true,1
President Biden was banned from Pope Benedict XVI’s funeral,false,1
“Pfizer just got caught doing gain of function to mutate covid intentionally for vaccines.”,false,1
How the cases of President Biden and former President Donald Trump compare.,true,1
Joe Biden’s war on American energy caused this crisis and his only response has been to drain our strategic petroleum reserve to its lowest level since 1983.,false,1
Polio wasn’t eradicated in the United States by a vaccine.,false,1
Video shows crows in Ukraine in January 2023,false,1
"“Our very first bill will repeal the funding for 87,000 new IRS agents.”",false,1
"We should beware what happens when we make ourselves the center of the photograph, and the center of the world itself.",true,1
"McDonald’s is gone, and the Manhattanization of the New York State Thruway has begun. Prepare to Instagram your pit stop.",true,1
"Republicans plan to create a special subcommittee, led by a Trump ally, with a mandate to scrutinize open criminal investigations and classified intelligence.",true,1
"Decades ago, a gritty and dangerous spot under the Brooklyn Bridge was the nerve center for city skateboarders. Mayor Eric Adams just announced plans that could fix it up.",true,1
"Singer Tina Turner died in January 2023, after a battle with laryngeal cancer.",false,1
"Switching from a 10-digit number has improved the reach of the National Suicide and Crisis Lifeline, crisis workers said. It has fielded over two million inquiries since it opened six months ago.",true,1
"KHERSON, Ukraine — One morning in late October, Russian forces blocked off a street in downtown Kherson and surrounded a graceful, old building with dozens of soldiers.",true,1
Sometimes the visual meal of men’s fashion is richer than any human can reasonably digest.,true,1
"Pope Francis’ short speech honored the former pontiff, whose life’s work was meditating on the life of Jesus, and who faced many challenges before retiring in 2013.",true,1
"The authorities say that a man is being held on unrelated charges, and that a gun tied to at least one of the episodes has been recovered.",true,1
Video proves Greta Thunberg is a crisis actor.,false,1
"Arizona Republicans were trying to cancel ""Mrs. Doubtfire.",false,1
"Before the pandemic, turning a house into a hub for big gatherings seemed like a good idea.",true,1
"The boys, 15 and 16, were leaving a youth organization in the Longwood neighborhood when the younger one was shot in the head and later pronounced dead.",true,1
"While fans around the world grieve Pelé’s death, in Santos, Brazil, where he first made his mark, residents recall a friend and neighbor who never forgot them.",true,1
"On his first day in office, Biden proposed a comprehensive plan to ""overhaul ... a broken immigration system"" but ""congressional Republicans have refused to consider"" his plan.",false,1
Video shows parents of suspect in killing of Jullebee Ranara,false,1
CO2 is too heavy to add to greenhouse gas effect,false,1
Video shows recent plane crash in Nepal,false,1
Extreme tactics have pushed the climate crisis to the top of the public discourse but also stirred debate over whether the activists are going too far.,true,1
The deployment to a NATO country near the conflict in Ukraine is seen as a model of deterrence for a U.S. military that has recently stepped back from direct fighting.,true,1
TV station reported gas stoves increase risk of cardiovascular events,false,1
Messages and online posts from the Ph.D. student now charged with four murders show that he was once detached and suicidal before he became fascinated with criminals’ minds.,true,1
"The word “spaz” originates from “spastic diplegia,” a form of cerebral palsy that results in muscle stiffness mainly in the legs.",true,1
"As a crucial presidential election approaches, a newswoman’s resignation has raised a crucial question: Is her restrained approach also on its way out?",true,1
The World Health Organization is holding a secret meeting that will greatly expand its legal authority.,false,1
"California ""lost"" over 10 million mail-in ballots in 2022.",false,1
"Representative Mark Rozzi, long a moderate Democrat, pledged not to caucus with either party as speaker of the closely divided state House of Representatives. Many questions remain.",true,1
The F.D.A. proposed a more individualized policy based on questions about sexual behavior and risks.,true,1
"The former president, averse to leaving records of his communications, had long avoided text and email.",true,1
"In failing to coalesce around Kevin McCarthy for speaker, Republicans showcased divisions that portend real difficulties in governing.",true,1
"Image shows woman mugged, stabbed in various cities",false,1
COVID-19 vaccines are causing excess deaths around the world; sudden adult death syndrome is new,false,1
Climate history' graph shows temps at 'lower end of the historical range,false,1
IPCC report indicates 2052 is more important than 2030 for climate action,false,1
Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use of cell data is unfounded.,false,1
"Earnings season kicks off this week, and analysts expect a big drop in corporate profits and more announcements about layoffs.",true,1
"Parents that go to school board meetings"" and question the curriculum are being ""flagged by the Department of Justice and the FBI for attending a meeting.",false,1
"When a pope dies, his death is confirmed by tapping his head with a hammer",false,1
"The divorce between Britain and the European Union has become the dark thread that, to many, explains why Britain is suffering more than its neighbors.",true,1
The sinking of the Titanic was orchestrated by the Rothschilds and J.P. Morgan to kill prominent businessmen who opposed the creation of the Federal Reserve.,false,1
"Australian government issues up to $30,000 grant for Australians",false,1
Former Jakarta governor Anies Baswedan named a corruption suspect in early 2023,false,1
The head of the world’s leading energy organization called the war in Ukraine an “accelerator” of the transition.,true,1
Photo shows the site of the Yeti Airline crash in Nepal in 2023,false,1
"The four officers, who were accused of punching and kicking the inmate in the head and body and trying to cover up the abuse, will serve sentences ranging from one to 12 years.",true,1
"In Wisconsin, even multimillionaires can be on BadgerCare ""because we don't even ask people what their income level is to qualify for free healthcare.",true,1
"Sophia Loren once said, ""Everything you see I owe to spaghetti.",false,1
“The average American has anywhere from 5 to 15 pounds” of stool stuck in their gut.,false,1
"An inversion of the usual whodunit, a new crime-of-the-week drama from the producers of “Homeland” and “24” puts ordinary people in extraordinary trouble.",true,1
"The CEO of Moderna ""admitted"" during the 2023 World Economic Forum meeting in Davos that the company was making a COVID-19 vaccine in January of 2020 ""before SARS-CoV-2 even had a name.",false,1
The U.S. crypto exchange will pay a $50 million fine for letting customers open accounts with few background checks and spend $50 million to improve compliance.,true,1
"The ingestion of edibles by children under 6 has risen rapidly since the start of the pandemic, contributing to a “significant increase” in hospitalizations, the study found.",true,1
“BREAKING GOP approves resolution to expel Omar from Congress! It’s over for her!”,false,1
"Trevor Bickford, a 19-year-old from Maine, had recently become radicalized and traveled to New York to attack the police, according to a law enforcement official.",true,1
"Mandatory Penis Inspection"" flyers posted in high schools across the U.S. and elsewhere are authentic notifications from school administrators.",false,1
"In the 1950s, at least 50,000 lobotomies were performed in the United States by hammering an ice pick into patients' brains through their eye sockets.",false,1
Tom Brady endorsed CBD gummies.,false,1
The magazine’s Ethicist columnist on disclosing personal information when dating.,true,1
"But the justices were not asked to sign sworn affidavits, unlike law clerks and other employees, the court’s marshal said.",true,1
Billy Walsh may be the ultimate multi-hyphenate. His sneakers with Dua Lipa have won awards. So have his songs with Post Malone.,true,1
Earth's inner core is responsible for recent climate change trends,false,1
Eggs are causing thousands of people to 'suddenly' form blood clots,false,1
Buffalo Bills player Damar Hamlin died on Jan. 2.,false,1
"Five articles from around The Times, narrated just for you.",true,1
"Mao Fujita’s playing had a prettiness all its own, but he didn’t connect profoundly with all the composers on his largely safe program.",true,1
FAA loosened pilot ECG parameters due to COVID-19 vaccine impact,false,1
"“One quarter” of today’s $31.4 trillion federal debt “was accumulated in the four years of my predecessor,” Donald Trump.",false,1
IRS would collect $846 million from the winner of a $1.28 billion lottery,false,1
“The World Health Organization has been working since 1974 on vaccines to create permanent sterility.”,false,1
Moon visible in the daytime proves Earth is flat,false,1
Athletes being incapacitated or dropping dead was not a 'thing' prior to 2020. We are now seeing this happen very frequently.,false,1
Walmart is giving some women $500 grocery store credit as part of a discrimination settlement.,false,1
Wisconsin has seen over 63 billion dollars of federal pandemic-related funding funnel into our state over (Gov. Tony Evers') tenure.,true,1
"At a Brooklyn club, fans of the Netflix series “Wednesday” showed off their takes on the pigtailed heroine’s signature moves in a midnight competition.",true,1
"Disney considered, but never built, a villain-themed park called ""Dark Kingdom.",false,1
I made this Breton-style cake at least half a dozen times to perfect it. Here’s what it taught me about grief.,true,1
The United States of America “no longer exists” because President Joe Biden “signed away our sovereignty as a nation.”,false,1
"Sen. Josh Hawley told professor, “I will not use your pronouns.”",false,1
"The kind of independent movies that the festival showcases have struggled at the box office, spurring worries about what the market would be like this year.",true,1
"The FAA flight stoppage of Jan. 11, 2023, was the first time the agency grounded all U.S. flights since the terrorist attacks of Sept. 11, 2001.",false,1
"The amount the U.S. has spent in Ukraine is ""double the U.S. expenditure for its own war in Afghanistan.",false,1
"Several N.B.A. players have had Chamberlain-like performances this season. But to some, he will always be untouchable.",true,1
President Joe Biden signed away US sovereignty,false,1
"Ticket sales totaled $15 million over the holiday weekend, fueled by older audiences in the middle of the country.",true,1
Can the White House ensure that disadvantaged communities benefit from billions in renewable energy funding?,true,1
A “multi-hazard” storm that had already flooded the West Coast turned into a large winter storm system as it moved across the country.,true,1
Video shows people collapsing because of COVID-19 vaccines.,false,1
Taxpayers who owe the IRS can still file Form 8944 to get refund,false,1
"The child, who lived near the scene of the shooting in Syracuse, was apparently walking home after going out to buy milk.",true,1
"Angela Bassett, “Black Panther: Wakanda Forever”",true,1
"In a coda to the wrongful-conviction podcast “Bone Valley,” Judge Scott Cupp says he’ll step down to spring a man serving a life sentence for murder.",true,1
New government-funded 'food pyramid' says Lucky Charms are healthier than steak.,false,1
People not vaccinated against COVID-19 “came out the best.,false,1
"In early 2020, conservative commentator duo Diamond and Silk were fired from Fox News for spreading conspiracy theories about COVID-19.",true,1
"Stephen Colbert said that for Volodymyr Zelensky’s birthday on Wednesday, “Joe Biden got him exactly what he asked for.”",true,1
"In pledging to send a squadron of tanks to Ukraine, Britain is leading a push for Western allies to accelerate the delivery of modern weapons for Kyiv’s war effort as fears rise that Russia will soon begin a new offensive.",true,1
CNN reported that Damar Hamlin’s doctor confirmed his cardiac arrest was caused by a COVID-19 vaccine booster.,false,1
"Magic Johnson tested positive for HIV ""because Fauci’s gain of function study used a contaminated Hepatitis B vaccine.",false,1
"In a live conversation, we offered tips for readers looking to optimize their digital lives this year.",true,1
"“This is no sacrifice,” said a man who had waited hours for a chance to attend Pelé’s 24-hour wake. Officials estimated 230,000 people filed through the stadium.",true,1
Joan Rivers was killed for revealing that Barack Obama is gay and Michelle Obama is transgender.,false,1
Niger prime minister rebukes Kenyan president over ‘vote theft’,false,1
Georgia forced the Horned Frogs into plenty of bad plays. But T.C.U. showed unusual flaws compared with its previous games this season.,true,1
“Polio stopped when they stopped dousing the population [with] DDT not some injection.,false,1
An authentic Marlboro cigarette ad from the 1950s used the image of a baby to market cigarettes to women.,true,1
Hospital photo of Damar Hamlin proves “he’s a corpse.”,false,1
It has become the bedrock of virtuous eating. Experts answer common questions about how it leads to better health.,true,1
"Big Cat Rescue founder Carole Baskin's missing millionaire husband Don Lewis was found ""alive and well in Costa Rica.",false,1
"The government caused a fire at Hillandale Farms in Connecticut “so that they can force us into eating their fake GMO meats, or starve us into compliance.”",false,1
Singer and actress Cher died in December 2022 or January 2023.,false,1
Video shows Elon Musk talking about what “every failed leader” he met had in common.,false,1
Damar Hamlin is dead,false,1
"On Jan. 4, 2023, former U.S. President Donald Trump urged House Republicans to vote for Kevin McCarthy in his bid for House speaker.",true,1
Officials said the man helped facilitate a network of ISIS affiliates around the world.,true,1
Electrically-charged rocks were discovered in Congo,false,1
"A waterfront retreat in Lake Forest, a four-bedroom home in San Francisco and a 1977 house near the ocean in Huntington Beach.",true,1
"If you’ve resolved to cook more and eat well in the new year, here’s a great place to start.",true,1
6-year-olds can be added as authorized users on all credit cards,false,1
"A charming period drama returns, a gripping sports documentary debuts, and Elena Ferrante comes to Netflix.",true,1
The latest emergency application came from several firearms dealers who said recent state laws violated the Second Amendment and conflicted with federal law.,true,1
"Roberta Metsola, the youngest person to become president of the European Parliament, is seeking to expand the assembly’s role while guiding it through the aftermath of major bribery accusations.",true,1
Harvard Medical School students “learn how to care for LGBTQIA+ infants.”,false,1
A new study estimates that on average 10 percent of public companies commit securities fraud each year.,true,1
Walmart stores nationwide going bagless on Jan. 18,false,1
769 athletes collapsed on the field in a year due to the Covid-19 vaccine,false,1
"Some of the biggest tech companies have announced tens of thousands of job cuts. But even after the layoffs, their work forces are still behemoths.",true,1
15-minute city' planned in Ottawa will confine residents.,false,1
People in public or Section 8 housing can’t file taxes as head of household,false,1
President Biden’s visit to New York City comes as Republicans have accused him of supporting reckless spending that fueled inflation.,true,1
Video shows Pakistani protest against inflation in 2023,false,1
New bistros and restaurants just keep coming.,true,1
Executive Order 14009 offers free health insurance to US citizens,false,1
“This email reads as if it was cut-and-pasted from an official government briefing. An official government briefing that one would infer his father had received. And it reads as if it could easily have come from a classified briefing..”,false,1
Our critic recommends checking out a charming children’s show about shapes and a noodle documentary. Or is it time to try “The Righteous Gemstones”?,true,1
Black Americans are not descended from people who were taken from Africa to be enslaved.,false,1
Feeling stuck on today’s puzzle? We can help.,true,1
Data shows that the U.S. economy has been largely resilient. The Fed may slow its rate increases. And the jobs report is expected to show solid gains.,true,1
Bill gives government and police access to a vehicle 'kill switch,false,1
"Harish Vemuri and PD Akita, who met at Harvard Law School, found a way to honor all of their families’ cultures and traditions — and their own wishes — when they married.",true,1
"The candy brand announced that Maya Rudolph would replace its promotional cartoon characters, which have been the focus of a partisan backlash.",true,1
This word has appeared in 17 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,1
“Bill Gates Vows To Pump mRNA Into Food Supply To ‘Force-Jab’ the Unvaccinated”,false,1
