text,mergedTextualRating,month
Gaza Health Ministry announced all ICU patients at Al Shifa Hospital died,false,11
Have you ever dreamed of visiting another celestial body or planet?,true,10
Video shows President Joe Biden confirmed “the Lahaina fires were planned.”,false,9
Demonstrators replaced US flag with Palestinian flag at Golden Gate Bridge,false,12
"These shoes, in black and red, add a dramatic kick to any outfit.",true,8
Counties along the coast between San Francisco and Los Angeles have suffered the worst of the latest storm’s impact so far.,true,1
"An image shared to Twitter on March 18, 2023, authentically showed former President Donald Trump being arrested at Mar-a-Lago.",false,3
Millions of visitors flock to about 200 balloon festivals across the U.S. each year. Volunteering on balloon crews lets some of those fans pursue the inflatable dream.,true,12
"After voicing his support for Sweden joining NATO, President Erdogan of Turkey said Sweden needed to take more steps to win the support of his country’s parliament, which he said will not take up the matter until October.",true,7
Fenbendazole cures cancer,false,5
Hear the news in five minutes.,true,12
California bill would make it illegal to confront thieves,false,9
Video shows President Joe Biden admitting “shady role in Maui fires.”,false,9
"That doughy disc with delectable toppings seen in a 2,000-year-old painting is not a pizza, experts insist. But can we get one delivered anyway?",true,6
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,9
What should we make of the role that abortion played in both the Chicago and Wisconsin elections this week?,true,4
Video shows President Joe Biden falling asleep “on live TV.”,false,7
"Exclusively from New York Times Audio, our new app.",true,6
769 athletes collapsed on the field in a year due to the Covid-19 vaccine,false,1
"“For every dollar in federal taxes my constituents pay, we get a mere 93 cents back.”",true,3
Mortgage rates are pushing a brutal 7%.,true,8
Harvard is teaching medical students to treat transgender infants,false,1
"A Facebook post accurately reported that abductions were taking place at Kwik Trip convenience stores involving an ""Arab woman,"" an accomplice and a van.",false,11
"Actor Will Smith announced the death of his son, Jaden, in January 2023.",false,1
"“Wildfires do not completely burn out cars, glass and all, yet leaving nearby trees and utility poles still standing upright.”",false,8
Picture shows Trump dancing with a young girl on Epstein's island in 1989,false,6
The Celtic ritual has become a popular commitment ceremony for some polyamorous couples.,true,2
“In America our own (central bank digital currency) system is going to be launching July 1. It’s called the FedNow payment system.”,false,4
The three college students were on their way to dinner on Saturday night when the shooting occurred.,true,11
"Nationwide, poor children and adolescents are participating far less in sports and fitness activities than their more affluent peers.",true,3
More than a quarter of Labour lawmakers in Parliament backed a motion calling for a cease-fire amid growing concern over casualties in Gaza and rising pressure on European politicians.,true,11
"For over 50 years, the artist duo has lived and worked in London’s Spitalfields district. Now, they hope to immortalize their work and its part in the area’s history.",true,3
"19,000 doctors were indicted for 'Covid crimes",false,7
Studies prove US government acknowledges 5G radiation causes COVID-19,false,1
"Video shows President Joe Biden telling a child, “You’re one sexy kid.”",false,10
"Nearly three months after a gunman killed five people and injured at least a dozen others at Club Q in Colorado Springs, the venue announced that it planned to reopen by the fall.",true,2
Scientists discovered greenhouse gases may not be causing recent warming,false,1
"So personalized that they include the signatures of every player in a Masters Tournament field, the trophies shipped to winners are deeply cherished but barely known.",true,4
"Video shows Donald Trump supporters rallying in New York on March 19, 2023",false,3
One way to tell if a drink is spiked with drugs or other substances is that the ice won't float.,false,6
"Matt Wolking, who was part of the 2020 Trump campaign, will coordinate strategic communications for Never Back Down, a super PAC backing Gov. Ron DeSantis of Florida.",true,3
Human research trials at the New York State Psychiatric Institute at Columbia have been paused while regulators review whether protocols were violated.,true,8
Where could tens of thousands of new homes fit in one of the densest parts of America? One local official looks for pockets of opportunity.,true,1
"When a pope dies, his death is confirmed by tapping his head with a hammer",false,1
Video shows California Gov. Gavin Newsom falling down airplane stairs.,false,11
"Some tech proponents say generative artificial intelligence will revolutionize education. Yet, some schools are blocking it. Here was a chance for reporting.",true,9
"While Americans struggle to get ahead, he [Florida Gov. Ron DeSantis] increases taxes.”",false,5
"Corbin Carroll changed everything for Arizona and Elly De La Cruz has revitalized Cincinnati. The phenoms, and their contending teams, face off this weekend.",true,7
“Egypt is now at war with Israel.”,false,10
"In 2011, experts made a list of characteristics they predicted the suspect would have. The man charged in three of the killings checks many of those boxes.",true,7
"Many mothers are grappling with anxiety as their sons head off to fight in Gaza. “It felt like my children were being taken away, one by one, until no one was left,” one said.",true,12
The indictment “included staged photographs of boxes at Mar-a-Lago” that contained “all types of personal belongings” including newspapers and press clippings that someone dumped “all over the floor.”,false,6
"The former president, who appeared in a Manhattan courtroom on Tuesday, is accused of covering up a potential sex scandal during the 2016 election.",true,4
“Ashli Babbitt is alive and well.”,false,3
"In Slovenia and around the world, conservationists try — and mostly fail — to combat the widespread belief that honey bees are in danger.",true,8
"A police force in England said the woman struggled with alcohol abuse, which it tied to menopause, raising questions about privacy, sexism and whether the public disclosure served any purpose.",true,2
“People who took the jab are technically ‘non human species.’”,false,9
"Republicans plan to create a special subcommittee, led by a Trump ally, with a mandate to scrutinize open criminal investigations and classified intelligence.",true,1
Video shows first lady Jill Biden calling President Joe Biden “the world's biggest cheerleader for the atrocities happening now in Gaza.,false,11
"Donald Trump’s criminal indictment and Fox News’s civil trial have nothing in common, but, combined, they delivered a rare reckoning for two forces that have transformed politics.",true,4
"In Florida, “any woman who has an abortion after six weeks — and any doctor who gives her care — will be guilty of a felony.”",false,11
"The new company, with the stock ticker “TKO,” is betting that the value of rights for live events like wrestling will continue to soar.",true,4
Yellow speed reduction barriers in Vancouver tied to '15-minute city' plan,false,4
"Speaker of the House Mike Johnson said ""Every American woman has a duty to birth at least one able-bodied worker.",false,11
"In 1978, a Fort Worth museum convinced the famed photographer to document the West, as he saw it. Now, 13 of those haunting portraits are back on view.",true,4
Video shows books removed from FL school after being deemed 'inappropriate,false,5
"Document shows that Hunter Biden paid Joe Biden $50,000 a month in rent.",false,1
"Also, Twitter rebranded as X. Here’s the latest at the end of Monday.",true,7
15-minute cities' will permanently lock down residents,false,2
Video shows Tucker Carlson 'in tears' about Antarctic secret,false,9
"The strong-willed singer, returning in “Tosca,” was long one of the Metropolitan Opera’s star sopranos. But in the past decade, her appearances have been rare.",true,4
"“New Yorkers know that, for these couple of weeks, we are running the best-smelling garbage trucks in the world,” a city official said.",true,1
Video shows Saudi's MBS announce funeral prayer for Bangladesh war criminal,false,8
A ruling by the Supreme Court could affect the cases of hundreds of people charged in connection with the Capitol attack — and potentially the prosecution of Donald J. Trump.,true,12
"Fans nationwide shopped their closets for the rosiest interpretations of the Barbie ethos: sparkly bags, open-toed pumps, stretchy headbands and more.",true,7
This word has appeared in 17 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,3
Image shows Benjamin Netanyahu sending son to fight against Hamas in 2023,false,10
"Gov. Ron DeSantis of Florida and Nikki Haley, the former governor of South Carolina, have attacked each other with misleading claims on dealings with Chinese companies, energy and refugees.",true,11
Biden fell asleep at an event for Maui fire survivors,false,8
"Most sexual harassment comes from potential clients, and agents say they are vulnerable to abuse in an industry that offers few protections.",true,7
Classified documents were found at the University of Delaware,false,1
"Stephen Colbert said that for Volodymyr Zelensky’s birthday on Wednesday, “Joe Biden got him exactly what he asked for.”",true,1
Party divisions forced Republicans to abandon two of their own spending measures this week as they toiled to agree on a stopgap spending bill to avert a shutdown next Saturday.,true,11
"Experts say the best way to set boundaries with technology involve sustained effort, not just a break.",true,2
The president laid out what he characterized as the stakes for democracy as he pleaded with Americans to stand firmly behind Israel and Ukraine.,true,10
Lion roaming in Khartoum amid clashes,false,4
"Truck operators, like all food vendors in the city, must be licensed and permitted, and comply with various rules and regulations.",true,4
"Barry Manilow wrote the melody for the State Farm commercial jingle, ""Like a Good Neighbor, State Farm Is There.",true,1
"The only defendant in the Georgia 2020 election tampering case against Donald Trump to be held without bond after surrendering to authorities was the former director of ""Black Voices for Trump.",true,8
"Tampax pays ""$10,000's"" to trans influencer Dylan Mulvaney to promote its products.",false,4
"Mathematicians gathered in Kyiv and Warsaw to inaugurate a new center and “open, or reopen, Ukrainian science for the world.”",true,9
The United States of America “no longer exists” because President Joe Biden “signed away our sovereignty as a nation.”,false,1
"At 14, Marie C. Bolden became the champion of what is believed to be the first national spelling competition in the United States. Her victory prompted a backlash.",true,6
President Joe Biden signed an executive order “making health insurance free for qualifying Americans.”,false,1
"Ian Shaw plays his father, Robert Shaw, in “The Shark Is Broken,” a comedy based on the troubled production of the 1975 film “Jaws.”",true,7
Sometimes getting on the bike or hitting the pavement is more a mental game than a physical one.,true,5
The availability of the pill without a prescription could significantly expand access to contraception.,true,7
Breaking news! Public officials devoid of oaths of office!,false,5
President Biden was banned from Pope Benedict XVI’s funeral,false,1
Netflix has announced a new series in which Will Smith will play Nazi leader Adolf Hitler.,false,5
"CPS no longer allows anonymous reports, subject will be notified who called",false,9
Elon Musk bought General Motors.,false,1
"Face masks are ineffective at reducing the spread of COVID-19 and other respiratory diseases, a Cochrane review demonstrates",false,2
Canada has passed a law that “made it illegal to protest against” the LGBTQ+ community.,false,4
“Dr. Fauci doesn’t exist!”,false,10
Billy Walsh may be the ultimate multi-hyphenate. His sneakers with Dua Lipa have won awards. So have his songs with Post Malone.,true,1
"The discovery came after heavy rains swept across the state over a couple of days, with up to three inches falling in some areas.",true,2
Feeling stuck on today’s puzzle? We can help.,true,3
The Democratic Party “just confirmed Michelle Obama will be its nominee.”,false,5
Some newlyweds are seeking some rest and relaxation after the festivities — with 25 of their nearest and dearest.,true,11
NYC billboard read 'Glory to Urine' during Zelenskyy’s visit,false,9
Texas Gov. Greg Abbott “cut $211 million in mental health funding.”,false,5
"The G.O.P. speaker, whose style is to placate his detractors, did not have the Republican votes to keep the government open. He called the vote anyway.",true,9
"“Classified documents can never be taken out of a (sensitive compartmented information facility), ever.”",false,1
“The United Nations replaces all 193 country flags with LGBT flags.”,false,6
"Vehicle seizures have been used to combat street racing and other crimes, but critics say that even people not convicted of a crime have been left for months without their cars.",true,3
"The money for upgrades to the Milwaukee Brewers stadium in Evers’ budget is ""a bipartisan plan.",false,3
Video shows a child’s injuries being faked in Israel-Hamas conflict,false,10
A new ad campaign for the fashion brand Celine highlights the troubadour’s hidden talent.,true,3
"Studies show that children who go to preschool are nearly 50% more likely to finish high school and go on to earn a two- or four-year degree, no matter their background they came from.",true,2
Screenshot shows a Guardian article on tomato shortages,false,2
Migrants and advocates say that some people who have been waiting months for the opportunity to enter the U.S. legally have grown impatient and are willing to take a risk.,true,9
The Texas legislature passed a bill in May 2023 banning drag performances in front of children.,false,5
Joe Biden uses actor Arthur Roberts as a body double,false,10
Video shows money found in Godwin Emefiele's house,false,6
"In a filing on Sunday, China Renaissance Bank said that its C.E.O., Bao Fan, was “cooperating in an investigation” by Chinese authorities.",true,2
"The outlook for corporate profits has swiftly deteriorated, with inflation still fast and a banking scare prompting some investor caution.",true,4
"In an interview published in April 2023, author Judy Blume said she was ""behind J.K. Rowling 100%"" in terms of her ""defense of women’s sex-based rights.",false,4
The additional documents also suggest the breach of American intelligence agencies could contain far more material than previously believed.,true,4
The cause of the blast in the region of Azerbaijan where thousands have been fleeing for Armenia was not immediately clear.,true,9
Joe Biden claimed his administration 'ended cancer,false,7
A viral photo authentically shows 18-year-old Arnold Schwarzenegger posing with a classmate who is also 18.,false,10
Switzerland’s distribution of iodine tablets means the government is worried about nuclear war.,false,10
"Mister Merry's Play Lighter Set, which came with a pretend lighter and bubble gum cigarettes, was a real product.",true,2
"Violent crime is largely receding from pandemic highs, but cities face a surge in car thefts, driven in part by videos that show how to hot-wire models by Kia and Hyundai.",true,3
Ghislaine Maxwell’s sister owns the company that issues Amber Alerts,false,9
Disney fired actor Rachel Zegler from her role as Snow White in the live-action movie adaptation of the same name.,false,9
"A viral photo authentically depicts a gray whale's front fin bones, which resemble the bones in a human hand.",false,9
Video shows a Harvard professor criticising Chinese education system,false,6
“Joe Biden changes the name of Black History Month.”,false,2
Apps that offer short lessons in various subjects can help get the most out of your time whether you’re waiting for a train or a meeting.,true,8
"In an interview that published in June 2023, Elton John said he would no longer perform in the U.S. due to anti-LGBTQ+ legislation.",false,6
Moon visible in the daytime proves Earth is flat,false,1
The new COVID-19 vaccine was tested on only four rats,false,9
"Take deep, cleansing breaths as you solve David J. Kahn’s puzzle because it is a bamboozler.",true,5
"With questions hovering about the financial performance of the news organization, its billionaire owner checked in with senior leaders.",true,1
There is no new variant because COVID-19 does not exist,false,9
"Myrlande Constant’s tapestries, drawn from Haitian Vodou traditions, take textile art to new heights with exhibitions in New York and Los Angeles.",true,1
The four-star Air Force fighter pilot took over from Gen. Mark A. Milley as the chairman of the Joint Chiefs of Staff.,true,9
Kimmel joked that indictments were “in the air” after former President Donald Trump said he expected to be arrested on Tuesday.,true,3
"Bykert Gallery existed for less than a decade, but it created a template for how to show contemporary art in New York City.",true,9
"A NASA study predicted the future probability that a large asteroid named ""Bennu"" could collide with Earth.",true,10
Jacob Chansley's release from prison was due to videos shown by Fox News' Tucker Carlson.,false,4
"Image shows Pope John Paul II with future popes Benedict, Francis",false,1
A CNN reporter “faked” being near the Israel-Gaza border.,false,10
"Photo of person holding sign shows the shooter who killed six people at a Nashville, Tennessee, school.",false,3
Ohio replaced lethal injection “with a system that quickly and humanely rips off the heads of death-row inmates using powerful robotic arms.”,false,7
Mel Gibson posted about “the end” of Israel and said the country wants “to destroy everything in the way.”,false,11
Cult-favorite TV shows and some movies that should have gotten more Oscar love than they did: Catch these titles before they’re gone for U.S. subscribers.,true,2
"Advocates could run into major roadblocks when it comes to collecting signatures for the measure, which Gov. Ron DeSantis and Florida Republicans are sure to oppose.",true,5
Former President Barack Obama “reacts to chef’s wife blaming him for the death of her husband Talafi Cambell.”,false,8
"Video shows military planes over Nashville ""dispersing materials into the atmosphere"" for geoengineering.",false,8
"After President Emmanuel Macron pushed his unpopular pension bill through Parliament without a vote, demonstrations about the changes broke out again — including a violent standoff in Paris.",true,3
In case you need some puzzle help.,true,10
"In turning the subway into a vehicle of horror, the movie gets a number of things right — and a few wrong. But verisimilitude wasn’t the filmmakers’ main goal.",true,3
"A trove of the artist’s works, collected by a former Microsoft executive, will be on exhibit and later donated to the Seattle Art Museum.",true,10
"Listen to 8 airy, cumulous songs (keeping in mind that not all ambient music sounds like this).",true,5
"On a bus tour in Iowa to start off a campaign reset, Ron DeSantis suggested that his top advisers had not followed his strategy.",true,7
A serial killer is active in Pittsburgh.,false,5
The attacker faces sentencing after pleading guilty to federal hate crimes charges. “Why is it us in pain and not you?” asked one survivor of the rampage that killed 23.,true,7
"In ‘The Book of (More) Delights,’ Ross Gay offers a joyful approach to gardening, with gratitude even for the dandelions.",true,9
I guess they say that she [Fulton County District Attorney Fani Willis] was after a certain gang and she ended up having an affair with the head of the gang or a gang member.,false,8
Video shows a real-life giant,false,3
"My father ""drove a tank through the streets of Paris when the U.S. forces liberated the city.”",false,6
"The weekend blaze has forced the indefinite closure of nearly two miles of Interstate 10 that was used by about 300,000 vehicles each day.",true,11
"In March 2023, the World Economic Forum ordered governments to give people the right to marry animals to promote diversity and inclusion.",false,3
"A photo shared on X in October 2023 authentically shows a pro-Palestinian protester holding a sign that reads “Keep the world clean"" and features a picture of the Israeli flag in a trash bin.",true,10
Earth's oceans have no 'elevation features' and are in a 'container,false,4
"The IRS is a ""privately owned company"" that contracts with the U.S. Department of Treasury.",false,1
Video shows a U.S. military member opening a border gate and allowing immigrants to enter the country illegally.,false,5
"Soccer still reigns supreme in Latin America, but a popular ride in the hills above Medellín showcases a nation’s second love.",true,7
David Balton and Jane Stewart bring us a puzzle that simply can’t sit still for a moment.,true,10
OceanGate's submersible that went missing in June 2023 on a Titanic wreckage exploration relied on Elon Musk’s SpaceX-run Starlink satellites to provide communications during the expedition.,false,6
Apeel produce coating can cause eye injuries and allergic skin reactions,false,4
"Kim Cattrall made a much-anticipated, if brief, appearance in the Season 2 finale of the “Sex and the City” sequel series, which debuted early Thursday morning on Max.",true,8
A Mickey Mouse gas mask was produced during World War II.,true,6
Maui wildfires intentional to create a ‘15-minute city’ or 'smart city,false,8
The latest emergency application came from several firearms dealers who said recent state laws violated the Second Amendment and conflicted with federal law.,true,1
Sam Ezersky presents a buzzy Saturday puzzle.,true,2
Negotiations to prevent a government default reaffirmed that the big drivers of future deficits are all off the table in a divided Washington.,true,6
"Repairing American ships in Indian ports is a first step, as the U.S. military seeks to stretch out across the Indo-Pacific.",true,10
"An image from the movie ""Raising Arizona"" featuring Nicolas Cage and Holly Hunter was once used on the cover of a Serbian biology textbook.",true,6
Kansas City Chiefs tight-end Travis Kelce once knelt during the U.S. national anthem and later appeared in ads for Bud Light and Pfizer.,true,9
"A screenshot authentically shows that on Jan. 23, 2021, Bill Gates’ Twitter account posted, “The tracking chip was in the MAGA flags. That’s [sic] how we have been rounding up the 6th Protesters so quickly.”",false,8
Former President Donald Trump called Michelle Obama “Mike” in this tweet.,false,9
A video shows a dog trying to reach her puppies after the Turkey-Syria earthquake.,false,2
Cultural institutions try to move projects forward without the star architect in the wake of sexual harassment allegations.,true,7
A honky-tonk lesbian romance and a new musical by Gavin Creel are also slated for the Off Broadway theater’s 2023-24 lineup.,true,6
Roblox uses 'biometric location tracking' that reveals user location,false,12
Indonesian police found human skulls at the Al Zaytun Islamic school,false,8
Cash App founder Bob Lee’s death is connected to FedNow.,false,4
Chennai police displaying the photos of people violating traffic rules,false,6
“A 15-week ban is an idea whose time has come — it’s supported by 70 percent of the American people.”,false,8
"Corrections that appeared in print on Wednesday, May 17, 2023.",true,5
“Canada just made it illegal to protest against the LGBT!”,false,4
Photo of Indonesian President Jokowi visiting Islamic preacher Emha Ainun Nadjib,false,7
“The 5 states with the highest gun homicide rates in the nation all have loose gun laws” while “the 5 states with the lowest rates have some of the toughest laws.”,false,4
Republicans overturned a ban on smoking in the U.S. House of Representatives in January 2023.,true,1
Image shows that the Nile River has turned red,false,11
"In a conflict marked by complete incomprehension on both sides, the ability to see each other as human has been lost.",true,11
"[T]he last two years, more Floridians [moved] to California than Californians [moved] to Florida.",false,12
Video shows Hunter Biden on the day cocaine was discovered at White House,false,7
Finland’s entry into the military alliance after Turkey formally signed off is a significant defeat for President Vladimir V. Putin of Russia.,true,3
There is “$500 billion of unspent COVID money” that can be rescinded.,false,4
"Sweden's official sports body has recognized sex as a sport and accepted the membership of the so-called ""Swedish Federation of Sex,"" which promotes a ""European Sex Championship.",false,6
"Amazon’s “Utopia” TV series predicted the COVID-19 pandemic and an intentional effort to sterilize humans, showing the pandemic was planned.",false,5
The World Health Organization is holding a secret meeting that will greatly expand its legal authority.,false,1
Tommy Tuberville of Alabama has refused to lift his hold unless the Pentagon cancels a policy ensuring that service members have access to abortion.,true,9
"The man was one of several French-Moroccan dual citizens vacationing in northern Morocco when their water scooters, low on fuel, drifted across the maritime border and the coast guard opened fire.",true,9
Ocasio-Cortez tweeted that 'printing money is the only way out of inflation,false,5
"Also, Donald Trump’s eldest sons testify in a fraud trial. Here’s the latest at the end of Thursday.",true,11
A message claiming Mexico cured COVID-19 is being spread as malware,false,9
Some parents of adult children have made the bold choice to forgo family traditions this holiday season.,true,12
"The explosion at a metal plant in Bedford, Ohio, scattered debris over hundreds of yards. The cause was under investigation.",true,2
"A cover of a 2012 issue of Newsweek Magazine authentically depicted then-U.S. President Barack Obama next to text that said, ""THE FIRST GAY PRESIDENT.",true,9
"First Lt. Larry L. Taylor, whose helicopter was running out of fuel and ammunition, rescued four soldiers who were taking intense enemy fire in Vietnam.",true,9
The cult cater-waiter comedy got abysmal ratings when it was canceled in 2010. Now a six-episode revival is one of the most anticipated shows of the year.,true,2
"BeReal was pitched as Gen Z’s safe haven from the artifice of social media. For some, authenticity only proved interesting for so long.",true,4
The Supreme Court said that such an expansive program needed explicit approval by Congress.,true,6
The Russian president said grenade fragments were found in the bodies recovered from the crash site after the Wagner mercenary leader’s plane went down in August.,true,10
"At 81 years old, Eleanor Hamby and Dr. Sandra Hazelip traveled from the icy shores of Antarctica to the rocky majesty of the Grand Canyon — in 80 days.",true,6
Relationship coaches are now helping single people navigate texting.,true,1
"The assailant in the mass shooting in Lewiston died about eight to 12 hours before his body was found, officials say.",true,11
Marie Osmond died in October 2023 due to an allergic reaction.,false,10
"Douglass Mackey tried to trick Black people into thinking they could vote by text in the Clinton-Trump presidential election, prosecutors said.",true,3
"A photograph circulating online in January 2023 depicted a real airship nicknamed ""the flying bum.",true,1
“Dissolution of Spike Protein by Nattokinase: Holy Grail of COVID-19 Vaccine Detoxification”; long COVID is caused by persistent spike protein in the body,false,3
"An image that went viral in August 2023 genuinely depicted a ""question mark"" formation in space.",true,8
Actual ads and recipes from the 1940s and 1950s recommend mixing 7-Up and milk for a special taste treat.,true,3
"A doctor tweeted that she doesn’t regret giving the COVID-19 vaccine, “even if it turns out I injected you with actual poison and you only have days to live.”",false,4
"Our panel of Times tasters scoured ingredient lists, picked favorites and passed along takeaways.",true,11
"Yes, Venice is so very congested. Yet visiting this unique Italian city doesn’t always require taking what Italians call un bagno di folla — a bath in the crowd.",true,8
The IRS is hiring armed special agents prepared to use deadly force.,true,5
Image shows Rand Paul in a bathrobe at the Capitol after dress code changes,false,9
The legislation would require schools to obtain parental consent to honor a student’s request to change gender-identifying pronouns. Democrats said it would bring the conflicts over social issues to the classroom.,true,3
"Gov. Ron DeSantis signed “a last-minute exception into an anti-discrimination law for anyone who also operates a theme park more than 25 acres in Florida,” benefiting Walt Disney Co.",true,4
US To Sign Over Sovereignty To W.H.O.”,false,2
An image shared online is an authentic close-up photograph of a bee’s face.,false,4
Video shows Sri Lankans dancing to welcome IMF officials to the country,false,1
"Fearing that rising distrust could spell doom for businesses, some companies are offering employees lessons in democracy.",true,10
"The disclosure was the most salient sign of financial strain yet for the beleaguered retailer, which is exploring a possible bankruptcy filing.",true,1
Dinosaurs never existed and fossil fuels are a hoax,false,1
"UN Agenda 21/2030, titled ""New World Order,"" is an official document produced by the United Nations listing goals for the year 2030, including the items ""end of the family unit"" and ""government raised children.",false,4
"Meta introduced artificially intelligent characters based on Jane Austen, Snoop Dogg and others into Instagram, Facebook and WhatsApp, as the race to lead the technology heats up.",true,9
Vitamin K shots are dangerous because of toxic levels of aluminum; Hepatitis B vaccines contain toxic ingredients,false,12
Gen. Mark Milley arrested for treason,false,9
The capital of Senegal has become a fashion center. But photographing stylish people going about their day isn’t as easy as clicking a button.,true,1
Former President Donald Trump is the “current sitting” commander in chief.,false,3
“Russian dementia care facilities are using Biden on their poster.”,false,3
"Many U.S. studios’ blockbusters are filmed in Britain, so the walkouts by actors and screenwriters have caused thousands of U.K. film crews to lose work.",true,9
"The Biden administration wanted to put 87,000 people in the IRS as opposed to giving the money in the support we need to our own border patrol.",false,8
Prosecutors in the country announced an indictment against the antagonistic online personality known for his misogynistic remarks. He had been under house arrest outside Bucharest.,true,6
The space agency and DARPA will work with Lockheed Martin to build a vehicle that uses the power of the atom for space propulsion.,true,7
"The onscreen text appeared Tuesday beneath split-screen footage of President Biden and former President Donald J. Trump, who had been charged with federal crimes hours earlier.",true,6
"Early in the counteroffensive, Ukraine lost as much as 20 percent of its weapons and armor. The rate dropped as the campaign slowed and commanders shifted tactics.",true,7
US allows 'lab-grown' meat to be sold without a label,false,7
"More than three dozen incumbents have announced they will not seek re-election next year. Some are running for other offices, while others intend to leave Congress altogether.",true,11
"Federal prosecutors in Manhattan are speaking with lawyers for former officials at the collapsed crypto exchange FTX and scrutinizing the immediate family of its founder, Sam Bankman-Fried.",true,2
This word has appeared in 55 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,1
Two lawyers for the former president asserted that he was being treated unfairly in the investigations into his handling of classified documents and his efforts to remain in power.,true,5
"There were 17,000 duplicate ballots in Maricopa County, Arizona, in 2020",false,8
Then-Vice President Joe Biden’s remarks in 2015 video prove he “intentionally” opened U.S. borders to immigrants.,false,12
